Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
QUAD CANE 4 LEGS SILVER,Other Meds/Unclassified,2,3,1150.0,3450.0
QUADRACORT SYRUP 200ML,Other Meds/Unclassified,1,2,1650.0,3300.0
QUTI 100MG 100S,Other Meds/Unclassified,87,105,68.74,7217.7
QUTIPIN 100MG 30S,Other Meds/Unclassified,271,326,63.38,20661.88
QUTIPIN 200MG 30S,Other Meds/Unclassified,63,76,82.06,6236.56
QUTIPIN 25MG 50S,Other Meds/Unclassified,875,1050,37.34,39207.0
QUTIPIN 300MG 30S,Other Meds/Unclassified,31,38,107.07,4068.66
QVEX 100MG 30S,Other Meds/Unclassified,63,76,52.0,3952.0
QVEX 25MG 30S,Other Meds/Unclassified,56,68,33.44,2273.92
R MAX 20MG 60S,Other Meds/Unclassified,13,16,35.5,568.0
RABE 20MG 100S,Other Meds/Unclassified,119,143,32.0,4576.0
RABELOC 20MG 100S,Other Meds/Unclassified,313,376,42.81,16096.560000000001
RABEPRAZOLE 20MG 100S,Other Meds/Unclassified,89,107,23.0,2461.0
RABIES VACCINE 1ML,Other Meds/Unclassified,3,4,700.0,2800.0
RADIANT-U 30S,Other Meds/Unclassified,2,3,2778.5,8335.5
RAJAPURA DIABETIC POWDER 100G,Consumer Goods & Skincare,2,3,1900.0,5700.0
RAJAPURA HANDI OIL 100ML,Other Meds/Unclassified,1,2,3500.0,7000.0
RAJAPURA PANCHABALA,Other Meds/Unclassified,2,3,595.0,1785.0
RANCV 500MG 30S,Other Meds/Unclassified,396,476,49.0,23324.0
RANITIDINE 150MG 100S,Gastrointestinal,60,72,16.88,1215.36
RANITIDINE INJECTION,Gastrointestinal,12,15,275.0,4125.0
RANOLA 500MG 14S,Other Meds/Unclassified,30,36,46.0,1656.0
RANOLAZINE ER 500MG 30S,Other Meds/Unclassified,40,48,45.0,2160.0
RANOSIN 500MG 30S,Other Meds/Unclassified,84,101,45.0,4545.0
RANOXYL 500MG 20S,Other Meds/Unclassified,15,18,38.17,687.0600000000001
RANOXYL SYRUP 100ML,Other Meds/Unclassified,2,3,471.0,1413.0
RAPEED 20MG 30S,Other Meds/Unclassified,15,18,30.0,540.0
RAPIDINE 500MG 120S,Analgesics (Pain/Fever),746,896,16.5,14784.0
RAPIMEC 10MG,Other Meds/Unclassified,4,5,110.0,550.0
RAPISOL 500MG 140S,Other Meds/Unclassified,662,795,3.49,2774.55
RAPISOL SYRUP 100ML,Other Meds/Unclassified,3,4,370.0,1480.0
RAPIX PAIN RELIEF CREAM 30G,Consumer Goods & Skincare,4,5,350.0,1750.0
RASH POWDER 20G,Consumer Goods & Skincare,1,2,500.0,1000.0
RAT KILL,Other Meds/Unclassified,1,2,360.0,720.0
RATTHI MILK POWDER 1KG,Consumer Goods & Skincare,2,3,2875.0,8625.0
RATTHI MILK POWDER 400GM,Consumer Goods & Skincare,11,14,1150.0,16100.0
RBC-F 20S,Other Meds/Unclassified,35,42,15.1,634.1999999999999
RBEN 20MG 100S,Other Meds/Unclassified,25,30,15.33,459.9
RECLAP 10MG 30S,Other Meds/Unclassified,64,77,135.0,10395.0
RECLIDE 80MG 20S,Anti-Diabetic,175,210,19.86,4170.599999999999
RECLIDE MR 30MG 20S,Anti-Diabetic,278,334,26.2,8750.8
RECLIDE MR 60MG 20S,Anti-Diabetic,477,573,48.11,27567.03
RED BULL 250ML,Other Meds/Unclassified,4,5,750.0,3750.0
RED DOG SYRUP 200ML,Other Meds/Unclassified,2,3,1500.0,4500.0
REDIOP EYE DROPS,Other Meds/Unclassified,1,2,1893.0,3786.0
REDWIN BODY WASH 1L,Consumer Goods & Skincare,1,2,11030.0,22060.0
REDWIN COAL TAR SHAMPOO 250ML,Consumer Goods & Skincare,1,2,5930.0,11860.0
REDWIN SORBOLENE LOTION 100ML,Consumer Goods & Skincare,2,3,3880.0,11640.0
REDWIN SORBOLENE LOTION 550ML,Consumer Goods & Skincare,1,2,9450.0,18900.0
REDWIN TEA TREE SHAMPOO 250ML,Consumer Goods & Skincare,1,2,5930.0,11860.0
REDWIN VIT-E CREAM 300G,Consumer Goods & Skincare,1,2,7454.94,14909.88
REFRESH LIQUIGEL,Consumer Goods & Skincare,1,2,1396.0,2792.0
REFRESH TEARS 15ML,Other Meds/Unclassified,10,12,969.0,11628.0
REGEN POWDER 40G,Consumer Goods & Skincare,2,3,580.0,1740.0
REGO 50MG 2S,Other Meds/Unclassified,20,24,156.36,3752.6400000000003
REGURG 10MG 200S,Other Meds/Unclassified,11,14,10.0,140.0
REJUCALCIUM 150S,Vitamins & Supplements,180,216,43.82,9465.12
REJUVASKIN REJUVASIL SCAR GEL 15ML,Consumer Goods & Skincare,1,2,8380.0,16760.0
REJUVASKIN SCAR ESTHETIQUE GEL 30ML,Consumer Goods & Skincare,2,3,8820.0,26460.0
REJUVASKIN STRETCH MARK CREAM,Consumer Goods & Skincare,1,2,11990.0,23980.0
RELAXONE PLUS GEL 30G,Consumer Goods & Skincare,2,3,420.0,1260.0
RELEEV GEL 30G,Consumer Goods & Skincare,1,2,680.0,1360.0
RELEVIUM OINTMENT 30G,Other Meds/Unclassified,1,2,400.0,800.0
RELIPOIETIN 4000IU 0.4ML,Other Meds/Unclassified,2,3,1655.0,4965.0
RELIVIUM 5MG 20S,Other Meds/Unclassified,65,78,18.1,1411.8000000000002
RELOAD,Other Meds/Unclassified,2,3,1600.0,4800.0
REMEDIUM SPRAY 100ML,Other Meds/Unclassified,1,2,550.0,1100.0
REMICRON MR 60MG 30S,Other Meds/Unclassified,75,90,45.23,4070.7
REMYCIN 100MG 100S,Other Meds/Unclassified,30,36,20.0,720.0
RENADIUM 600MG 100S,Other Meds/Unclassified,748,898,17.5,15715.0
RENAL PROFILE,Other Meds/Unclassified,1,2,3675.0,7350.0
RENITEC 10MG 50S,Other Meds/Unclassified,100,120,19.12,2294.4
RENITEC 5MG 50S,Other Meds/Unclassified,45,54,13.5,729.0
RENOCARE OD 30S,Gastrointestinal,102,123,66.97,8237.31
RENOFIX 50MG 3S,Gastrointestinal,1,2,5589.0,11178.0
RENOSAVE ACTIVE 30S,Gastrointestinal,8,10,95.5,955.0
RENOWN PLUS 1000MG,Gastrointestinal,60,72,40.0,2880.0
RENU SOLUTION 120ML,Other Meds/Unclassified,1,2,1300.0,2600.0
RENU SOLUTION 355ML,Other Meds/Unclassified,1,2,2200.0,4400.0
REPACE 25MG 100S,Other Meds/Unclassified,191,230,14.58,3353.4
REPACE 50MG 100S,Other Meds/Unclassified,688,826,20.46,16899.96
REPACE H 50/12.5MG 100S,Other Meds/Unclassified,106,128,38.62,4943.36
REPOITIN INJ 4000IU,Other Meds/Unclassified,1,2,2600.0,5200.0
RESCAL 150S,Other Meds/Unclassified,30,36,38.03,1369.08
RESILIVA 80MG 30S,Other Meds/Unclassified,1,2,30066.0,60132.0
RESILO 25MG 20S,Other Meds/Unclassified,30,36,14.59,525.24
RESILO 50MG 20S,Other Meds/Unclassified,25,30,20.46,613.8000000000001
RESOL SOLUTION 20ML,Other Meds/Unclassified,1,2,1950.0,3900.0
RESOLAX 1MG 30S,Other Meds/Unclassified,92,111,175.43,19472.73
RESOPHIL SOLUTION 10ML,Other Meds/Unclassified,1,2,1950.0,3900.0
RESOURCE WHEY PROTEIN 264G,Other Meds/Unclassified,2,3,7995.0,23985.0
RESOURSE DIABETIC 400G,Other Meds/Unclassified,1,2,7131.3,14262.6
RESTORE 30S,Other Meds/Unclassified,30,36,161.33,5807.88
RESTORIA EXPRESS BLACK,Other Meds/Unclassified,1,2,3250.0,6500.0
RESVERATROL MAX 30S,Other Meds/Unclassified,1,2,6890.0,13780.0
RETIN A+ LYIF 60ML,Other Meds/Unclassified,1,2,8500.0,17000.0
RETINAGE 30G,Other Meds/Unclassified,1,2,3888.52,7777.04
REVELOL XL 25MG 30S,Other Meds/Unclassified,88,106,42.53,4508.18
REVELOL XL 50MG (SPC) 30S,Other Meds/Unclassified,63,76,1585.0,120460.0
REVELOL XL 50MG 30S,Other Meds/Unclassified,35,42,52.83,2218.86
REVENTA 70MG 4S,Other Meds/Unclassified,2,3,553.0,1659.0
REVITIZ  30S,Other Meds/Unclassified,5,6,1706.7,10240.2
REVOLIZER,Other Meds/Unclassified,1,2,733.0,1466.0
REXIDIN 100ML,Other Meds/Unclassified,1,2,594.0,1188.0
RHEOCURE-HC 15G,Other Meds/Unclassified,1,2,670.0,1340.0
RIBOX 60MG 30S,Other Meds/Unclassified,22,27,40.0,1080.0
RIBOX 90MG 30S,Other Meds/Unclassified,32,39,49.57,1933.23
RIDE ENERGY DRINK 200ML,Other Meds/Unclassified,2,3,350.0,1050.0
RIFAXA 200MG 10S,Other Meds/Unclassified,27,33,102.84,3393.7200000000003
RIFAXA 550MG 10S,Other Meds/Unclassified,140,168,195.71,32879.28
RIFRESH FACE WASH 100G,Consumer Goods & Skincare,2,3,4068.0,12204.0
RIGID SPILITS,Other Meds/Unclassified,1,2,3900.0,7800.0
RIGID SPLINTS LEG,Other Meds/Unclassified,1,2,6800.0,13600.0
RIGIT TAPE,Consumer Goods & Skincare,1,2,3600.0,7200.0
RILLUS 30S,Other Meds/Unclassified,86,104,169.0,17576.0
RILLUS SACHETS 30S,Other Meds/Unclassified,13,16,195.0,3120.0
RING PESSARY 74MM,Other Meds/Unclassified,1,2,5480.0,10960.0
RINGER LACTATE 500ML,Other Meds/Unclassified,11,14,245.0,3430.0
RISNIA 1MG 100S,Other Meds/Unclassified,91,110,8.87,975.6999999999999
RISNIA 2MG 100S,Other Meds/Unclassified,477,573,13.7,7850.099999999999
RISPOND 1MG 100S,Other Meds/Unclassified,83,100,14.91,1491.0
RISPOND 2MG 100S,Other Meds/Unclassified,41,50,16.68,834.0
RISPONZ 1MG 30S TAB,Other Meds/Unclassified,51,62,11.73,727.26
RITALIN 10MG 30S,Other Meds/Unclassified,325,390,132.47,51663.3
RITE O CEF SYRUP 60ML,Other Meds/Unclassified,1,2,584.0,1168.0
RITUXIMAB,Other Meds/Unclassified,1,2,109500.0,219000.0
RIVADEM 1.5MG 50S,Other Meds/Unclassified,170,204,57.24,11676.960000000001
RIVADEM 3MG 50S,Other Meds/Unclassified,85,102,72.13,7357.259999999999
RIVOTRIL 0.5MG 50S,Other Meds/Unclassified,536,644,50.15,32296.6
RIVOTRIL 2MG 30S,Other Meds/Unclassified,244,293,108.57,31811.01
ROCAL D 40S,Other Meds/Unclassified,30,36,28.0,1008.0
ROLAC 10MG 60S,Other Meds/Unclassified,40,48,33.0,1584.0
ROLIP 10MG 10S,Other Meds/Unclassified,21,26,69.0,1794.0
ROLIP 5MG 10S,Other Meds/Unclassified,10,12,42.0,504.0
RONEX 10MG 14S,Other Meds/Unclassified,8,10,18.36,183.6
RONEX SYRUP 60ML,Other Meds/Unclassified,2,3,367.0,1101.0
ROPARK 0.25MG 50S,Other Meds/Unclassified,70,84,30.2,2536.7999999999997
ROPARK 0.5MG 50S,Other Meds/Unclassified,155,186,47.16,8771.76
ROPARK 1MG 50S,Other Meds/Unclassified,118,142,55.02,7812.84
ROPIN 0.5MG 100S,Other Meds/Unclassified,29,35,63.83,2234.0499999999997
ROPIN 1MG 100S,Other Meds/Unclassified,63,76,80.3,6102.8
ROSADAM 10MG 30S,Other Meds/Unclassified,57,69,44.67,3082.23
ROSCA 10MG 50S,Other Meds/Unclassified,61,74,58.5,4329.0
ROSCA 5MG 50S,Other Meds/Unclassified,10,12,31.5,378.0
ROSE WATER,Other Meds/Unclassified,1,2,200.0,400.0
ROSEDAY 10MG 30S,Other Meds/Unclassified,59,71,65.5,4650.5
ROSEDAY 20MG 30S,Other Meds/Unclassified,10,12,71.5,858.0
ROSIDEN GEL 30G,Consumer Goods & Skincare,7,9,588.17,5293.53
ROSSMAX AIR MATTRESS,Other Meds/Unclassified,1,2,26600.0,53200.0
ROSSMAX BP CUFF {L},Other Meds/Unclassified,1,2,5875.0,11750.0
ROSSMAX BP CUFF {M},Other Meds/Unclassified,1,2,0.0,0.0
ROSSMAX BP CUFF {S},Other Meds/Unclassified,1,2,4625.0,9250.0
ROSSMAX BP CUFF {U},Other Meds/Unclassified,1,2,5375.0,10750.0
ROSSMAX BP MONITOR {CH-9435},Other Meds/Unclassified,1,2,16875.0,33750.0
ROSSMAX BP MONITOR{CF-155},Other Meds/Unclassified,1,2,15635.11,31270.22
ROSSMAX DIGITAL THERMOMETER,Other Meds/Unclassified,2,3,1400.0,4200.0
ROSSMAX FOREHEAD THERMOMETOR,Other Meds/Unclassified,1,2,21500.0,43000.0
ROSSMAX NEBULIZER,Other Meds/Unclassified,1,2,16500.0,33000.0
ROSSMAX OXIMETER,Other Meds/Unclassified,1,2,18600.0,37200.0
ROSSMAX STETHOSCOPE,Other Meds/Unclassified,1,2,18500.0,37000.0
ROSTAT 10MG 50S,Other Meds/Unclassified,70,84,73.47,6171.48
ROSTAT 20MG 50S,Other Meds/Unclassified,92,111,183.5,20368.5
ROSTAT 5MG 50S,Other Meds/Unclassified,30,36,42.7,1537.2
ROSTIN 10MG 100S,Other Meds/Unclassified,12,15,20.5,307.5
ROSTIN 20MG 100S,Other Meds/Unclassified,29,35,79.0,2765.0
ROSU 10MG 10S,Other Meds/Unclassified,30,36,24.0,864.0
ROSU 20MG 10S,Other Meds/Unclassified,22,27,42.0,1134.0
ROSU 5MG 10S,Other Meds/Unclassified,33,40,17.33,693.1999999999999
ROSU-K 10MG 20S,Other Meds/Unclassified,15,18,67.0,1206.0
ROSUCOR 10MG 100S,Other Meds/Unclassified,167,201,66.24,13314.24
ROSUCOR 20MG 100S,Other Meds/Unclassified,51,62,139.3,8636.6
ROSULIN 10MG 10S,Other Meds/Unclassified,10,12,63.0,756.0
ROSULIN 20MG 10S,Other Meds/Unclassified,11,14,80.6,1128.3999999999999
ROSULIN 5MG 10S,Other Meds/Unclassified,30,36,35.2,1267.2
ROSULIP 10MG 10S,Other Meds/Unclassified,68,82,58.4,4788.8
ROSULIP 20MG 10S,Other Meds/Unclassified,33,40,136.8,5472.0
ROSULIP 5MG 30S,Other Meds/Unclassified,34,41,28.74,1178.34
ROSUNOVA 10MG 100S,Other Meds/Unclassified,41,50,20.0,1000.0
ROSUNOVA 20MG 100S,Other Meds/Unclassified,48,58,39.59,2296.2200000000003
ROSUNOVA 5MG 100S,Other Meds/Unclassified,14,17,16.0,272.0
ROSUVAS 10MG 10S,Cardiovascular,1297,1557,69.76,108616.32
ROSUVAS 20MG 10S,Cardiovascular,490,588,132.0,77616.0
ROSUVAS 5MG 10S,Cardiovascular,592,711,42.69,30352.59
ROSUVASTATIN 10MG 100S SPC,Cardiovascular,48,58,73.4,4257.200000000001
ROSUVASTATIN 10MG 30S,Cardiovascular,246,296,45.0,13320.0
ROSUVASTATIN 20MG 100S,Cardiovascular,195,234,132.0,30888.0
ROSUVASTATIN 5MG,Cardiovascular,242,291,40.58,11808.779999999999
ROSUVASTATIN 5MG 100S (SPC),Cardiovascular,36,44,13.3,585.2
ROSWISS 10MG 100S,Other Meds/Unclassified,42,51,23.0,1173.0
ROSWISS 20MG 100S,Other Meds/Unclassified,30,36,39.5,1422.0
ROSWISS 5MG 100S,Other Meds/Unclassified,59,71,15.62,1109.02
ROUND PLASTER 500S,Consumer Goods & Skincare,12,15,20.0,300.0
ROVATE LOTION 30ML,Consumer Goods & Skincare,1,2,763.0,1526.0
ROVATIN 10MG 30S,Other Meds/Unclassified,24,29,50.0,1450.0
ROVATIN 20MG 30S,Other Meds/Unclassified,60,72,80.0,5760.0
ROVISTA 10MG 30S,Other Meds/Unclassified,96,116,63.83,7404.28
ROVISTA 20MG 30S,Other Meds/Unclassified,84,101,103.92,10495.92
ROVISTA 5MG 30S,Other Meds/Unclassified,49,59,37.83,2231.97
ROWILL FACE CLEANCER 200ML,Other Meds/Unclassified,1,2,2657.0,5314.0
ROWILL FACIAL MOISTURIZER 50ML,Other Meds/Unclassified,1,2,2024.33,4048.66
ROWILL RE-GROWTH SERUM 30ML,Other Meds/Unclassified,1,2,4188.0,8376.0
ROWILL SHAMPOO,Consumer Goods & Skincare,1,2,2847.0,5694.0
ROWILL SUNSCREEN GEL SPF50+ 60GM,Consumer Goods & Skincare,1,2,3252.41,6504.82
RUBBER BUSH,Other Meds/Unclassified,2,3,450.0,1350.0
RUMAFEN GEL 30G,Consumer Goods & Skincare,1,2,588.0,1176.0
RUMALAYA FORTE 60S,Other Meds/Unclassified,59,71,40.97,2908.87
RUPA 10MG 30S,Other Meds/Unclassified,173,208,42.0,8736.0
RUPOMA 10MG 30S,Other Meds/Unclassified,85,102,37.67,3842.34
RUSAT 10MG 30S,Other Meds/Unclassified,76,92,20.0,1840.0
RUSAT 20MG 30S,Other Meds/Unclassified,10,12,29.0,348.0
RUSAT 5MG 30S,Other Meds/Unclassified,47,57,14.0,798.0
RYNEX 0.025% (P) NASAL DROPS,Other Meds/Unclassified,1,2,280.0,560.0
RYNEX 0.05% (A) NASAL DROPS,Other Meds/Unclassified,1,2,374.0,748.0
S-26 GOLD STAGE 2 400G,Other Meds/Unclassified,2,3,3350.0,10050.0
S-26 GOLD STAGE 3 400G,Other Meds/Unclassified,1,2,3390.0,6780.0
SACVIN 50MG 30S,Other Meds/Unclassified,192,231,125.0,28875.0
SAFETY PINS,Other Meds/Unclassified,1,2,150.0,300.0
SALAZ 500MG 100S,Other Meds/Unclassified,106,128,30.34,3883.52
SALBUTAMOL 2MG 2000S,Respiratory & Antibiotics,224,269,0.7,188.29999999999998
SALBUTAMOL 4MG 1000S,Respiratory & Antibiotics,20,24,0.7,16.799999999999997
SALBUTAMOL SYRUP 100ML,Respiratory & Antibiotics,1,2,250.0,500.0
SALBUTIS 100MCG MDI,Other Meds/Unclassified,1,2,615.75,1231.5
SALBUVENT 200MCG 100S,Other Meds/Unclassified,10,12,7.94,95.28
SALBUVENT 400MCG 100S,Other Meds/Unclassified,18,22,10.93,240.45999999999998
SALBUVENT MDI 100MCG,Other Meds/Unclassified,2,3,600.0,1800.0
SALHALE 200MG 100S,Other Meds/Unclassified,32,39,7.94,309.66
SALHALE 400MG 100S,Other Meds/Unclassified,30,36,8.4,302.40000000000003
SALIC FACE WASH 100ML,Consumer Goods & Skincare,3,4,2900.0,11600.0
SALINE WASH 500ML,Consumer Goods & Skincare,8,10,254.0,2540.0
SALMOR SYRUP 100ML,Other Meds/Unclassified,69,83,185.07,15360.81
SALONPAS PATCHES 10S,Other Meds/Unclassified,12,15,190.45,2856.75
SALONPAS SPRAY 80ML,Other Meds/Unclassified,3,4,3750.0,15000.0
SALRIGHT SOLUTION 15ML,Other Meds/Unclassified,4,5,450.0,2250.0
SALTROL 125MCG MDI,Other Meds/Unclassified,1,2,1299.0,2598.0
SALTROL 250MCG MDI,Other Meds/Unclassified,1,2,1590.0,3180.0
SALZIMEC 500MG 100S,Other Meds/Unclassified,330,396,30.34,12014.64
SAMAHAN,Other Meds/Unclassified,298,358,600.0,214800.0
SANAL BIOTIN 150G,Other Meds/Unclassified,1,2,2399.0,4798.0
SANAL BIOTIN 75G,Other Meds/Unclassified,1,2,2399.0,4798.0
SANAL YEAST CALCIUM,Vitamins & Supplements,2,3,3922.0,11766.0
SANBEFLAM GEL 2.5%  20G,Consumer Goods & Skincare,1,2,700.0,1400.0
SANDOMIGRAN 0.5MG 30S,Other Meds/Unclassified,51,62,120.24,7454.88
SANEXON 16MG 30S,Other Meds/Unclassified,7,9,69.0,621.0
SANEXON 4MG 100S,Other Meds/Unclassified,23,28,23.53,658.84
SANMAX CREAM 30G,Consumer Goods & Skincare,1,2,680.0,1360.0
SANOSOFT SOAP 95G,Consumer Goods & Skincare,1,2,980.0,1960.0
SANPET PLUS 2S,Other Meds/Unclassified,7,9,180.0,1620.0
SANTODEX EYE DROP 3ML,Other Meds/Unclassified,3,4,831.31,3325.24
SATHUTA CONDAMS,Other Meds/Unclassified,24,29,150.0,4350.0
SATINY HAIR OIL,Other Meds/Unclassified,4,5,3900.0,19500.0
SAVLON SOLUTION 100ML,Other Meds/Unclassified,3,4,250.0,1000.0
SAVLON SOLUTION 500ML,Other Meds/Unclassified,2,3,1081.24,3243.7200000000003
SAZO EN 500MG 100S,Other Meds/Unclassified,177,213,33.5,7135.5
SB BALM,Other Meds/Unclassified,1,2,727.59,1455.18
SCABRID LOTION 60ML,Consumer Goods & Skincare,1,2,513.0,1026.0
SEACAL 500MG 100S,Other Meds/Unclassified,20,24,30.33,727.92
SEALCUFF ANKLE M 230631,Other Meds/Unclassified,1,2,5200.0,10400.0
SEBIOGEL 200ML,Consumer Goods & Skincare,1,2,3734.5,7469.0
SEBO COCONUT OIL COMPOUND 100G,Other Meds/Unclassified,2,3,685.0,2055.0
SEBO SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1690.0,3380.0
SEBO-S OINTMENT 100G,Other Meds/Unclassified,2,3,664.71,1994.13
SECALIA AHA 200ML,Other Meds/Unclassified,1,2,5947.54,11895.08
SECALIA CREAM 50G,Consumer Goods & Skincare,1,2,895.0,1790.0
SEDNO 5MG 100S,Other Meds/Unclassified,19,23,37.15,854.4499999999999
SEDNO SYRUP 60ML,Other Meds/Unclassified,4,5,616.65,3083.25
SEDNOX 5MG 50S,Other Meds/Unclassified,47,57,29.32,1671.24
SEGABIN SR 150MG 100S,Other Meds/Unclassified,16,20,56.93,1138.6
SEGABIN SR 75MG 100S,Other Meds/Unclassified,73,88,43.53,3830.6400000000003
SELDRUF SHAMPOO  100ML,Consumer Goods & Skincare,1,2,1585.0,3170.0
SELEGILINE 5MG,Other Meds/Unclassified,45,54,127.0,6858.0
SELEXID 200MG 100S,Other Meds/Unclassified,33,40,228.0,9120.0
SEMAGLUTIDE 14MG 10S,Other Meds/Unclassified,30,36,2350.0,84600.0
SEMAGLUTIDE 3MG 10S,Other Meds/Unclassified,20,24,1750.0,42000.0
SEMAGLUTIDE 7MG 10S,Other Meds/Unclassified,30,36,2130.0,76680.0
SENATOGEN PLUS 30S,Other Meds/Unclassified,54,65,60.0,3900.0
SENATOGEN SYRUP 200ML,Other Meds/Unclassified,1,2,950.0,1900.0
SENATOGEN-G MILK POWDER 400GM,Consumer Goods & Skincare,1,2,2950.0,5900.0
SENFE 100S,Other Meds/Unclassified,15,18,29.2,525.6
SENKI BABY LOTION 225G,Consumer Goods & Skincare,1,2,1890.0,3780.0
SENSODENT KF TOOTHPASTE,Other Meds/Unclassified,1,2,613.8,1227.6
SENSODYNE RAPID RELIEF,Other Meds/Unclassified,2,3,1450.0,4350.0
SENSODYNE TOOTH PASTE,Other Meds/Unclassified,3,4,350.0,1400.0
SENSYLIA CREAM 24H 40ML,Consumer Goods & Skincare,1,2,3307.31,6614.62
SEPTEX CREAM 30G,Consumer Goods & Skincare,1,2,380.0,760.0
SEPTILIN 60S,Other Meds/Unclassified,12,15,26.0,390.0
SERENACE 1.5MG 50S,Other Meds/Unclassified,62,75,9.34,700.5
SERENACE 5MG 100S,Other Meds/Unclassified,41,50,18.61,930.5
SERETIDE 125/25MCG MDI,Respiratory & Antibiotics,2,3,1950.0,5850.0
SERETIDE 250/25MCG MDI,Respiratory & Antibiotics,8,10,2322.0,23220.0
SERGEL 40MG 30S,Consumer Goods & Skincare,14,17,56.2,955.4000000000001
SERLIN 50MG 100S,Other Meds/Unclassified,35,42,37.83,1588.86
SEROFLO 125MG MDI,Other Meds/Unclassified,1,2,1617.0,3234.0
SEROFLO 250MCG 100S,Other Meds/Unclassified,40,48,24.69,1185.1200000000001
SEROFLO 250MG MDI,Other Meds/Unclassified,5,6,1831.0,10986.0
SEROFLO 500MCG 100S,Other Meds/Unclassified,113,136,32.35,4399.6
SEROXX 10 100G,Other Meds/Unclassified,1,2,795.0,1590.0
SERTRALINE 50MG 50S,Other Meds/Unclassified,52,63,11.16,703.08
SERUM H 20ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SERUM N 30ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SERUM-C SERUM 20ML,Other Meds/Unclassified,1,2,4140.0,8280.0
SETROL INJECTION 2ML,Other Meds/Unclassified,2,3,900.0,2700.0
SEVELAMER 800MG,Other Meds/Unclassified,16,20,163.88,3277.6
SEVENSEAS COD LIVER OIL 120S,Other Meds/Unclassified,280,336,32.5,10920.0
SHAMPOO,Consumer Goods & Skincare,7,9,560.0,5040.0
SHAMPOO DYE,Consumer Goods & Skincare,6,8,195.0,1560.0
SHAVING FOAM,Other Meds/Unclassified,1,2,310.0,620.0
SHOE COVER,Other Meds/Unclassified,3,4,25.0,100.0
SICACORT-CP CREAM 15G,Consumer Goods & Skincare,2,3,400.0,1200.0
SIDDHALEPA 100GM,Other Meds/Unclassified,3,4,1600.0,6400.0
SIDDHALEPA 10G,Other Meds/Unclassified,2,3,200.0,600.0
SIDDHALEPA 15G,Other Meds/Unclassified,7,9,285.0,2565.0
SIDDHALEPA 2.5GM,Other Meds/Unclassified,1,2,200.0,400.0
SIDDHALEPA 25GM,Other Meds/Unclassified,5,6,450.0,2700.0
SIDDHALEPA 50GM,Other Meds/Unclassified,9,11,850.0,9350.0
SIDDHALEPA 5GM,Other Meds/Unclassified,10,12,110.0,1320.0
SIDDHALEPA COUGH SYRUP 100ML,Other Meds/Unclassified,1,2,390.0,780.0
SIDDHALEPA COUGH SYRUP 200ML,Other Meds/Unclassified,4,5,572.73,2863.65
SIDDHALEPA INHALER,Respiratory & Antibiotics,2,3,180.0,540.0
SIDDHALEPA MOS AWAY 100ML,Other Meds/Unclassified,1,2,370.0,740.0
SIDDHALEPA PAIN SPRAY 80GM,Other Meds/Unclassified,2,3,1600.0,4800.0
SIDDHALEPA THREEPALA,Other Meds/Unclassified,2,3,524.65,1573.9499999999998
SIDDHI TEA,Other Meds/Unclassified,3,4,350.0,1400.0
SIDDI TEA,Other Meds/Unclassified,2,3,350.0,1050.0
SIGLITA 50MG 50S,Other Meds/Unclassified,40,48,25.84,1240.32
SIGNAL TOOTH PASTE,Other Meds/Unclassified,2,3,125.0,375.0
SILAGRA 100MG 4S,Other Meds/Unclassified,20,24,102.5,2460.0
SILAGRA 50MG 4S,Other Meds/Unclassified,13,16,61.5,984.0
SILICON NIPPLE,Other Meds/Unclassified,1,2,260.0,520.0
SILICONE OIL,Other Meds/Unclassified,1,2,410.0,820.0
SILK CUTTING,Other Meds/Unclassified,2,3,990.0,2970.0
SILKDERM CREAM 100G,Consumer Goods & Skincare,1,2,2400.0,4800.0
SILOCIN 4MG 15S,Other Meds/Unclassified,64,77,55.0,4235.0
SILOCIN 8MG 15S,Other Meds/Unclassified,13,16,123.0,1968.0
SILVALAB CREAM 15G,Consumer Goods & Skincare,1,2,250.0,500.0
SILVARIN CREAM 20G,Consumer Goods & Skincare,2,3,358.0,1074.0
SILVER SULFADIAZINE CREAM 25G,Consumer Goods & Skincare,1,2,175.0,350.0
SILVIN CREAM 30G,Consumer Goods & Skincare,2,3,199.0,597.0
SIMBRINZA EYE DROPS 5ML,Other Meds/Unclassified,3,4,4845.6,19382.4
SIMVAS 10MG 100S,Other Meds/Unclassified,30,36,43.0,1548.0
SIMVAS 20MG 100S,Other Meds/Unclassified,20,24,71.8,1723.1999999999998
SINAMET 275MG 100S,Other Meds/Unclassified,143,172,100.62,17306.64
SINAREST - PD 10ML,Other Meds/Unclassified,2,3,383.48,1150.44
SINAREST NASAL SPRAY 10ML,Other Meds/Unclassified,3,4,275.0,1100.0
SIROMEGA 1000MG 30S,Other Meds/Unclassified,42,51,50.0,2550.0
SITA 100MG 70S,Anti-Diabetic,466,560,91.74,51374.399999999994
SITA 50MG 70S,Anti-Diabetic,858,1030,53.89,55506.7
SITA K 100MG 100S,Anti-Diabetic,54,65,68.0,4420.0
SITA K 50MG 100S,Anti-Diabetic,100,120,48.0,5760.0
