Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
PRE NAN 400G,Other Meds/Unclassified,1,2,3350.0,6700.0
PRED FORTE EYE DROP 5ML,Other Meds/Unclassified,2,3,505.5,1516.5
PREDACE 4MG 100S,Other Meds/Unclassified,15,18,25.0,450.0
PREDKID SYRUP  60ML,Other Meds/Unclassified,4,5,750.0,3750.0
PREDNICORT 4MG 50S,Other Meds/Unclassified,22,27,23.53,635.3100000000001
PREDNICORT 8MG 50S,Other Meds/Unclassified,41,50,51.0,2550.0
PREDNISOLONE 5MG 1000S,Other Meds/Unclassified,27,33,1.66,54.779999999999994
PREDNISOLONE 5MG 100S,Other Meds/Unclassified,493,592,6.0,3552.0
PREDNISOLONE ACETATE 1%,Other Meds/Unclassified,2,3,505.0,1515.0
PREDNITAB 5MG 30S,Other Meds/Unclassified,31,38,14.7,558.6
PREDNIVEX 16MG 30S,Other Meds/Unclassified,10,12,81.5,978.0
PREDNIVEX 4MG 30S,Other Meds/Unclassified,36,44,23.5,1034.0
PREGAB 150MG 100S,Other Meds/Unclassified,20,24,45.4,1089.6
PREGAB 75MG 100S,Other Meds/Unclassified,61,74,29.33,2170.42
PREGABALIN 75MG 100S,Other Meds/Unclassified,20,24,33.0,792.0
PREGASAFE 50MG 30S,Other Meds/Unclassified,32,39,21.75,848.25
PREGASAFE 75MG 30S,Other Meds/Unclassified,15,18,31.5,567.0
PREGCAL 100S,Other Meds/Unclassified,30,36,35.0,1260.0
PREGMAX 30S,Other Meds/Unclassified,30,36,99.0,3564.0
PREGNACARE 30S,Other Meds/Unclassified,20,24,40.0,960.0
PREMARIN 0.625MCG 28S,Other Meds/Unclassified,2,3,6650.0,19950.0
PREMARIN CREAM 14G,Consumer Goods & Skincare,2,3,4260.0,12780.0
PREMEO 60S,Other Meds/Unclassified,54,65,106.7,6935.5
PRENATOL 30S,Other Meds/Unclassified,3,4,3248.0,12992.0
PREPARATION CREAM,Consumer Goods & Skincare,6,8,1000.0,8000.0
PRESSURE MONITOR LINES,Other Meds/Unclassified,8,10,940.0,9400.0
PRESTIN 30S,Other Meds/Unclassified,27,33,80.0,2640.0
PRETERAX 10/2.5MG 30S,Other Meds/Unclassified,4,5,2738.63,13693.150000000001
PRETERAX 2.5/.625MG 30S,Other Meds/Unclassified,1,2,2167.0,4334.0
PRETERAX 5/1.25MG 30S,Other Meds/Unclassified,2,3,2660.0,7980.0
PRETIN 10MG TAB 100'S,Other Meds/Unclassified,12,15,28.83,432.45
PREVIOUS BILL,Other Meds/Unclassified,2,3,5379.0,16137.0
PREVITA PLUS 30S,Other Meds/Unclassified,32,39,74.75,2915.25
PREZOLAC 30S,Other Meds/Unclassified,42,51,59.03,3010.53
PRICKLY HEAT POWDER 100G,Consumer Goods & Skincare,1,2,370.0,740.0
PRIDE 200MG 50S,Other Meds/Unclassified,30,36,134.86,4854.960000000001
PRIME E 1000MG 50S,Other Meds/Unclassified,85,102,110.13,11233.26
PRIMECAL 100S,Other Meds/Unclassified,47,57,36.0,2052.0
PRIMEFLEX FORTE 100S,Other Meds/Unclassified,20,24,61.0,1464.0
PRIMOLUT N 5MG 30S,Other Meds/Unclassified,82,99,31.0,3069.0
PRIN - D 2000IU 20S,Other Meds/Unclassified,1,2,1841.0,3682.0
PRINCIPAL 50+ 30S,Other Meds/Unclassified,60,72,143.5,10332.0
PRINCIPLE CALCIO 90S,Other Meds/Unclassified,45,54,66.99,3617.4599999999996
PRINCIPLE EVERYDAY COD LIVER OIL,Other Meds/Unclassified,90,108,42.38,4577.04
PRINCIPLE MAN 30S,Other Meds/Unclassified,21,26,158.13,4111.38
PRINCIPLE MANMAX POWER 60S,Other Meds/Unclassified,9,11,154.0,1694.0
PRINCIPLE WOMAN 30S,Other Meds/Unclassified,52,63,158.13,9962.19
PROBETA DROPS 7.5ML,Other Meds/Unclassified,7,9,410.0,3690.0
PROBETA N DROPS 7.5ML,Other Meds/Unclassified,7,9,468.0,4212.0
PRODEP 20MG 60S,Other Meds/Unclassified,195,234,21.85,5112.900000000001
PRODIGY MACHINE,Other Meds/Unclassified,3,4,5700.0,22800.0
PRODIGY STRIPS,Other Meds/Unclassified,50,60,112.0,6720.0
PRODIGY STRIPS 25S,Other Meds/Unclassified,4,5,2750.0,13750.0
PRODIGY STRIPS 50S,Other Meds/Unclassified,2,3,5600.0,16800.0
PROFER PLUS 100S,Other Meds/Unclassified,66,80,37.3,2984.0
PROGAIN MILK POWDER 220GM,Consumer Goods & Skincare,2,3,3600.0,10800.0
PROGESTERONE 50MG IV,Other Meds/Unclassified,10,12,1800.0,21600.0
PROGLUTROL 500MG 100S,Anti-Diabetic,572,687,11.0,7557.0
PROGYNOVA 1MG BG,Other Meds/Unclassified,2,3,2850.12,8550.36
PROGYNOVA 2MG 28S,Other Meds/Unclassified,1,2,2238.0,4476.0
PROGYNOVA 2MG BG,Other Meds/Unclassified,2,3,3400.0,10200.0
PROHIBIN 20MG 100S,Other Meds/Unclassified,20,24,7.0,168.0
PROLONGIN 40MG 2S,Other Meds/Unclassified,4,5,3400.0,17000.0
PROLUTON DEPOT 250MG 3S,Other Meds/Unclassified,2,3,1950.0,5850.0
PROMETHAZINE 10MG 1000S,Other Meds/Unclassified,8,10,0.49,4.9
PROMETHAZINE 25MG 1000S,Other Meds/Unclassified,102,123,3.0,369.0
PROMPIN 20MG 30S,Other Meds/Unclassified,14,17,26.06,443.02
PRONEX 20MG 56S,Other Meds/Unclassified,18,22,40.11,882.42
PRONEX 40MG 56S,Other Meds/Unclassified,62,75,76.26,5719.5
PRONTOSAN GEL 30ML,Consumer Goods & Skincare,1,2,6039.0,12078.0
PRONTOSAN SOLUTION 350ML,Other Meds/Unclassified,1,2,4720.0,9440.0
PROPRANOLOL 40MG 1000S,Other Meds/Unclassified,274,329,2.0,658.0
PROSPAN SYRUP 120ML,Other Meds/Unclassified,1,2,1090.0,2180.0
PROSPAN SYRUP 60ML,Other Meds/Unclassified,1,2,790.0,1580.0
PROSTATIN 10MG 100S,Cardiovascular,34,41,22.14,907.74
PROSTATIN 20MG 100S,Cardiovascular,10,12,34.95,419.40000000000003
PROTEC 90S,Other Meds/Unclassified,30,36,138.17,4974.12
PROTECTIS 10S,Other Meds/Unclassified,42,51,183.33,9349.83
PROTECTIS DROPS 5ML,Other Meds/Unclassified,2,3,5500.0,16500.0
PROTECTIS SACHET  30S,Other Meds/Unclassified,10,12,160.0,1920.0
PROTICS SACHETS 10S,Other Meds/Unclassified,7,9,150.0,1350.0
PROTINEX GOLD 400G,Other Meds/Unclassified,1,2,3200.0,6400.0
PROTINEX LIFE (C) 400GM,Other Meds/Unclassified,1,2,4050.0,8100.0
PROTINEX LIFE (V) 400GM,Other Meds/Unclassified,1,2,4050.0,8100.0
PROTINEX ORIGINAL 180G,Other Meds/Unclassified,3,4,2100.0,8400.0
PROVIRON 25MG 20S,Vitamins & Supplements,28,34,310.0,10540.0
PSORAMIST CREAM 150G,Consumer Goods & Skincare,1,2,4401.89,8803.78
PTU (PROPYLTHIOURACIL) 50MG,Other Meds/Unclassified,98,118,45.25,5339.5
PULMICORT SOLUTION 20S,Other Meds/Unclassified,2,3,2088.5,6265.5
PULMOCEF 250MG 30S,Other Meds/Unclassified,13,16,76.86,1229.76
PULMOCEF 500MG 30S,Other Meds/Unclassified,15,18,125.57,2260.2599999999998
PULSE FISH OIL 60S,Other Meds/Unclassified,25,30,107.15,3214.5
PULSE OXIMETER,Other Meds/Unclassified,1,2,6173.78,12347.56
PULSE TRIOMEGA 60S,Other Meds/Unclassified,67,81,78.64,6369.84
PURIL 75MG 28S,Other Meds/Unclassified,53,64,27.32,1748.48
PYLOCAIN OINMENT 30G,Other Meds/Unclassified,2,3,1650.0,4950.0
PYRALVEX SOLUTION,Other Meds/Unclassified,3,4,1000.0,4000.0
PYRANTIN 125MG 100S,Other Meds/Unclassified,6,8,20.0,160.0
PYRANTIN SYRUP 10ML,Other Meds/Unclassified,3,4,270.0,1080.0
PYRIDOXINE 40MG,Other Meds/Unclassified,60,72,42.83,3083.7599999999998
Q RICH 60ML,Other Meds/Unclassified,1,2,6480.0,12960.0
Q10 ULTRA 30S,Other Meds/Unclassified,30,36,109.53,3943.08
QUAD CAIN 3 LEGS,Other Meds/Unclassified,1,2,4150.0,8300.0
QUAD CANE 4 LEG,Other Meds/Unclassified,1,2,4150.0,8300.0
QUAD CANE 4 LEGS SILVER,Other Meds/Unclassified,4,5,1150.0,5750.0
QUADRACORT SYRUP 200ML,Other Meds/Unclassified,1,2,1650.0,3300.0
QUTI 100MG 100S,Other Meds/Unclassified,90,108,68.74,7423.919999999999
QUTIPIN 100MG 30S,Other Meds/Unclassified,461,554,63.38,35112.520000000004
QUTIPIN 200MG 30S,Other Meds/Unclassified,65,78,82.06,6400.68
QUTIPIN 25MG 50S,Other Meds/Unclassified,529,635,37.34,23710.9
QUTIPIN 300MG 30S,Other Meds/Unclassified,26,32,107.07,3426.24
QVEX 100MG 30S,Other Meds/Unclassified,59,71,52.0,3692.0
QVEX 25MG 30S,Other Meds/Unclassified,161,194,33.44,6487.36
R MAX 20MG 60S,Other Meds/Unclassified,14,17,35.5,603.5
RABE 20MG 100S,Other Meds/Unclassified,112,135,32.0,4320.0
RABELOC 20MG 100S,Other Meds/Unclassified,230,276,42.81,11815.560000000001
RABEPRAZOLE 20MG 100S,Other Meds/Unclassified,101,122,23.0,2806.0
RABIES VACCINE 1ML,Other Meds/Unclassified,3,4,700.0,2800.0
RADIANT-U 30S,Other Meds/Unclassified,2,3,2778.5,8335.5
RAJAPURA DIABETIC POWDER 100G,Consumer Goods & Skincare,3,4,1900.0,7600.0
RAJAPURA HANDI OIL 100ML,Other Meds/Unclassified,1,2,3500.0,7000.0
RAJAPURA PANCHABALA,Other Meds/Unclassified,2,3,595.0,1785.0
RANCV 500MG 30S,Other Meds/Unclassified,412,495,49.0,24255.0
RANITIDINE 150MG 100S,Gastrointestinal,60,72,16.88,1215.36
RANITIDINE INJECTION,Gastrointestinal,12,15,275.0,4125.0
RANOLA 500MG 14S,Other Meds/Unclassified,47,57,46.0,2622.0
RANOLAZINE ER 500MG 30S,Other Meds/Unclassified,27,33,45.0,1485.0
RANOSIN 500MG 30S,Other Meds/Unclassified,38,46,45.0,2070.0
RANOXYL 500MG 20S,Other Meds/Unclassified,18,22,38.17,839.74
RANOXYL SYRUP 100ML,Other Meds/Unclassified,2,3,471.0,1413.0
RAPEED 20MG 30S,Other Meds/Unclassified,15,18,30.0,540.0
RAPIDINE 500MG 120S,Analgesics (Pain/Fever),775,930,16.5,15345.0
RAPIMEC 10MG,Other Meds/Unclassified,4,5,110.0,550.0
RAPISOL 500MG 140S,Other Meds/Unclassified,610,732,3.49,2554.6800000000003
RAPISOL SYRUP 100ML,Other Meds/Unclassified,2,3,370.0,1110.0
RAPIX PAIN RELIEF CREAM 30G,Consumer Goods & Skincare,4,5,350.0,1750.0
RASH POWDER 20G,Consumer Goods & Skincare,1,2,500.0,1000.0
RAT KILL,Other Meds/Unclassified,1,2,360.0,720.0
RATTHI MILK POWDER 1KG,Consumer Goods & Skincare,2,3,2875.0,8625.0
RATTHI MILK POWDER 400GM,Consumer Goods & Skincare,6,8,1150.0,9200.0
RBC-F 20S,Other Meds/Unclassified,44,53,15.1,800.3
RBEN 20MG 100S,Other Meds/Unclassified,23,28,15.33,429.24
RECLAP 10MG 30S,Other Meds/Unclassified,41,50,135.0,6750.0
RECLIDE 80MG 20S,Anti-Diabetic,135,162,19.86,3217.3199999999997
RECLIDE MR 30MG 20S,Anti-Diabetic,184,221,26.2,5790.2
RECLIDE MR 60MG 20S,Anti-Diabetic,450,540,48.11,25979.4
RED BULL 250ML,Other Meds/Unclassified,4,5,750.0,3750.0
RED DOG SYRUP 200ML,Other Meds/Unclassified,1,2,1500.0,3000.0
REDIOP EYE DROPS,Other Meds/Unclassified,1,2,1893.0,3786.0
REDWIN BODY WASH 1L,Consumer Goods & Skincare,1,2,11030.0,22060.0
REDWIN COAL TAR SHAMPOO 250ML,Consumer Goods & Skincare,1,2,5930.0,11860.0
REDWIN SORBOLENE LOTION 100ML,Consumer Goods & Skincare,2,3,3880.0,11640.0
REDWIN SORBOLENE LOTION 550ML,Consumer Goods & Skincare,1,2,9450.0,18900.0
REDWIN TEA TREE SHAMPOO 250ML,Consumer Goods & Skincare,1,2,5930.0,11860.0
REDWIN VIT-E CREAM 300G,Consumer Goods & Skincare,1,2,7454.94,14909.88
REFRESH LIQUIGEL,Consumer Goods & Skincare,1,2,1396.0,2792.0
REFRESH TEARS 15ML,Other Meds/Unclassified,18,22,969.0,21318.0
REGEN POWDER 40G,Consumer Goods & Skincare,2,3,580.0,1740.0
REGO 50MG 2S,Other Meds/Unclassified,20,24,156.36,3752.6400000000003
REGURG 10MG 200S,Other Meds/Unclassified,13,16,10.0,160.0
REJUCALCIUM 150S,Vitamins & Supplements,241,290,43.82,12707.8
REJUVASKIN REJUVASIL SCAR GEL 15ML,Consumer Goods & Skincare,1,2,8380.0,16760.0
REJUVASKIN SCAR ESTHETIQUE GEL 30ML,Consumer Goods & Skincare,2,3,8820.0,26460.0
REJUVASKIN STRETCH MARK CREAM,Consumer Goods & Skincare,1,2,11990.0,23980.0
RELAXONE PLUS GEL 30G,Consumer Goods & Skincare,2,3,420.0,1260.0
RELEEV GEL 30G,Consumer Goods & Skincare,1,2,680.0,1360.0
RELEVIUM OINTMENT 30G,Other Meds/Unclassified,1,2,400.0,800.0
RELIPOIETIN 4000IU 0.4ML,Other Meds/Unclassified,2,3,1655.0,4965.0
RELIVIUM 5MG 20S,Other Meds/Unclassified,58,70,18.1,1267.0
RELOAD,Other Meds/Unclassified,2,3,1600.0,4800.0
REMEDIUM SPRAY 100ML,Other Meds/Unclassified,1,2,550.0,1100.0
REMICRON MR 60MG 30S,Other Meds/Unclassified,75,90,45.23,4070.7
REMYCIN 100MG 100S,Other Meds/Unclassified,19,23,20.0,460.0
RENADIUM 600MG 100S,Other Meds/Unclassified,577,693,17.5,12127.5
RENAL PROFILE,Other Meds/Unclassified,1,2,3675.0,7350.0
RENITEC 10MG 50S,Other Meds/Unclassified,100,120,19.12,2294.4
RENITEC 5MG 50S,Other Meds/Unclassified,44,53,13.5,715.5
RENOCARE OD 30S,Gastrointestinal,104,125,66.97,8371.25
RENOFIX 50MG 3S,Gastrointestinal,1,2,5589.0,11178.0
RENOSAVE ACTIVE 30S,Gastrointestinal,8,10,95.5,955.0
RENOWN PLUS 1000MG,Gastrointestinal,60,72,40.0,2880.0
RENU SOLUTION 120ML,Other Meds/Unclassified,1,2,1300.0,2600.0
RENU SOLUTION 355ML,Other Meds/Unclassified,1,2,2200.0,4400.0
REPACE 25MG 100S,Other Meds/Unclassified,250,300,14.58,4374.0
REPACE 50MG 100S,Other Meds/Unclassified,639,767,20.46,15692.820000000002
REPACE H 50/12.5MG 100S,Other Meds/Unclassified,90,108,38.62,4170.96
REPOITIN INJ 4000IU,Other Meds/Unclassified,1,2,2600.0,5200.0
RESCAL 150S,Other Meds/Unclassified,30,36,38.03,1369.08
RESILIVA 80MG 30S,Other Meds/Unclassified,1,2,30066.0,60132.0
RESILO 25MG 20S,Other Meds/Unclassified,30,36,14.59,525.24
RESILO 50MG 20S,Other Meds/Unclassified,72,87,20.46,1780.02
RESOL SOLUTION 20ML,Other Meds/Unclassified,1,2,1950.0,3900.0
RESOLAX 1MG 30S,Other Meds/Unclassified,88,106,175.43,18595.58
RESOPHIL SOLUTION 10ML,Other Meds/Unclassified,1,2,1950.0,3900.0
RESOURCE WHEY PROTEIN 264G,Other Meds/Unclassified,2,3,7995.0,23985.0
RESOURSE DIABETIC 400G,Other Meds/Unclassified,1,2,7131.3,14262.6
RESTORE 30S,Other Meds/Unclassified,30,36,161.33,5807.88
RESTORIA EXPRESS BLACK,Other Meds/Unclassified,2,3,3250.0,9750.0
RESVERATROL MAX 30S,Other Meds/Unclassified,1,2,6890.0,13780.0
RETIN A+ LYIF 60ML,Other Meds/Unclassified,1,2,8500.0,17000.0
RETINAGE 30G,Other Meds/Unclassified,1,2,3888.52,7777.04
REVELOL XL 25MG 30S,Other Meds/Unclassified,47,57,42.53,2424.21
REVELOL XL 50MG (SPC) 30S,Other Meds/Unclassified,63,76,1585.0,120460.0
REVELOL XL 50MG 30S,Other Meds/Unclassified,43,52,52.83,2747.16
REVENTA 70MG 4S,Other Meds/Unclassified,2,3,553.0,1659.0
REVITIZ  30S,Other Meds/Unclassified,8,10,1706.7,17067.0
REVOLIZER,Other Meds/Unclassified,1,2,733.0,1466.0
REXIDIN 100ML,Other Meds/Unclassified,1,2,594.0,1188.0
RHEOCURE-HC 15G,Other Meds/Unclassified,1,2,670.0,1340.0
RIBOX 60MG 30S,Other Meds/Unclassified,9,11,40.0,440.0
RIBOX 90MG 30S,Other Meds/Unclassified,46,56,49.57,2775.92
RIDE ENERGY DRINK 200ML,Other Meds/Unclassified,2,3,350.0,1050.0
RIFAXA 200MG 10S,Other Meds/Unclassified,36,44,102.84,4524.96
RIFAXA 550MG 10S,Other Meds/Unclassified,88,106,195.71,20745.260000000002
RIFRESH FACE WASH 100G,Consumer Goods & Skincare,1,2,4068.0,8136.0
RIGID SPILITS,Other Meds/Unclassified,1,2,3900.0,7800.0
RIGID SPLINTS LEG,Other Meds/Unclassified,1,2,6800.0,13600.0
RIGIT TAPE,Consumer Goods & Skincare,1,2,3600.0,7200.0
RILLUS 30S,Other Meds/Unclassified,68,82,169.0,13858.0
RILLUS SACHETS 30S,Other Meds/Unclassified,9,11,195.0,2145.0
RING PESSARY 74MM,Other Meds/Unclassified,1,2,5480.0,10960.0
RINGER LACTATE 500ML,Other Meds/Unclassified,46,56,245.0,13720.0
RISNIA 1MG 100S,Other Meds/Unclassified,110,132,8.87,1170.84
RISNIA 2MG 100S,Other Meds/Unclassified,555,666,13.7,9124.199999999999
RISPOND 1MG 100S,Other Meds/Unclassified,235,282,14.91,4204.62
RISPOND 2MG 100S,Other Meds/Unclassified,79,95,16.68,1584.6
RISPONZ 1MG 30S TAB,Other Meds/Unclassified,80,96,11.73,1126.08
RITALIN 10MG 30S,Other Meds/Unclassified,84,101,132.47,13379.47
RITE O CEF SYRUP 60ML,Other Meds/Unclassified,1,2,584.0,1168.0
RITUXIMAB,Other Meds/Unclassified,1,2,109500.0,219000.0
RIVADEM 1.5MG 50S,Other Meds/Unclassified,52,63,57.24,3606.1200000000003
RIVADEM 3MG 50S,Other Meds/Unclassified,79,95,72.13,6852.349999999999
RIVOTRIL 0.5MG 50S,Other Meds/Unclassified,304,365,50.15,18304.75
RIVOTRIL 2MG 30S,Other Meds/Unclassified,227,273,108.57,29639.609999999997
ROCAL D 40S,Other Meds/Unclassified,30,36,28.0,1008.0
ROLAC 10MG 60S,Other Meds/Unclassified,40,48,33.0,1584.0
ROLIP 10MG 10S,Other Meds/Unclassified,24,29,69.0,2001.0
ROLIP 5MG 10S,Other Meds/Unclassified,10,12,42.0,504.0
RONEX 10MG 14S,Other Meds/Unclassified,7,9,18.36,165.24
RONEX SYRUP 60ML,Other Meds/Unclassified,2,3,367.0,1101.0
ROPARK 0.25MG 50S,Other Meds/Unclassified,64,77,30.2,2325.4
ROPARK 0.5MG 50S,Other Meds/Unclassified,122,147,47.16,6932.5199999999995
ROPARK 1MG 50S,Other Meds/Unclassified,159,191,55.02,10508.82
ROPIN 0.5MG 100S,Other Meds/Unclassified,29,35,63.83,2234.0499999999997
ROPIN 1MG 100S,Other Meds/Unclassified,45,54,80.3,4336.2
ROSADAM 10MG 30S,Other Meds/Unclassified,44,53,44.67,2367.51
ROSCA 10MG 50S,Other Meds/Unclassified,29,35,58.5,2047.5
ROSCA 5MG 50S,Other Meds/Unclassified,10,12,31.5,378.0
ROSE WATER,Other Meds/Unclassified,1,2,200.0,400.0
ROSEDAY 10MG 30S,Other Meds/Unclassified,40,48,65.5,3144.0
ROSEDAY 20MG 30S,Other Meds/Unclassified,10,12,71.5,858.0
ROSIDEN GEL 30G,Consumer Goods & Skincare,4,5,588.17,2940.85
ROSSMAX AIR MATTRESS,Other Meds/Unclassified,1,2,26600.0,53200.0
ROSSMAX BP CUFF {L},Other Meds/Unclassified,1,2,5875.0,11750.0
ROSSMAX BP CUFF {M},Other Meds/Unclassified,1,2,0.0,0.0
ROSSMAX BP CUFF {S},Other Meds/Unclassified,1,2,4625.0,9250.0
ROSSMAX BP CUFF {U},Other Meds/Unclassified,1,2,5375.0,10750.0
ROSSMAX BP MONITOR {CH-9435},Other Meds/Unclassified,1,2,16875.0,33750.0
ROSSMAX BP MONITOR{CF-155},Other Meds/Unclassified,1,2,15635.11,31270.22
ROSSMAX DIGITAL THERMOMETER,Other Meds/Unclassified,1,2,1400.0,2800.0
ROSSMAX FOREHEAD THERMOMETOR,Other Meds/Unclassified,1,2,21500.0,43000.0
ROSSMAX NEBULIZER,Other Meds/Unclassified,1,2,16500.0,33000.0
ROSSMAX OXIMETER,Other Meds/Unclassified,1,2,18600.0,37200.0
ROSSMAX STETHOSCOPE,Other Meds/Unclassified,1,2,18500.0,37000.0
ROSTAT 10MG 50S,Other Meds/Unclassified,61,74,73.47,5436.78
ROSTAT 20MG 50S,Other Meds/Unclassified,47,57,183.5,10459.5
ROSTAT 5MG 50S,Other Meds/Unclassified,30,36,42.7,1537.2
ROSTIN 10MG 100S,Other Meds/Unclassified,26,32,20.5,656.0
ROSTIN 20MG 100S,Other Meds/Unclassified,18,22,79.0,1738.0
ROSU 10MG 10S,Other Meds/Unclassified,30,36,24.0,864.0
ROSU 20MG 10S,Other Meds/Unclassified,22,27,42.0,1134.0
ROSU 5MG 10S,Other Meds/Unclassified,33,40,17.33,693.1999999999999
ROSU-K 10MG 20S,Other Meds/Unclassified,15,18,67.0,1206.0
ROSUCOR 10MG 100S,Other Meds/Unclassified,111,134,66.24,8876.16
ROSUCOR 20MG 100S,Other Meds/Unclassified,90,108,139.3,15044.400000000001
ROSULIN 10MG 10S,Other Meds/Unclassified,10,12,63.0,756.0
ROSULIN 20MG 10S,Other Meds/Unclassified,8,10,80.6,806.0
ROSULIN 5MG 10S,Other Meds/Unclassified,30,36,35.2,1267.2
ROSULIP 10MG 10S,Other Meds/Unclassified,126,152,58.4,8876.8
ROSULIP 20MG 10S,Other Meds/Unclassified,80,96,136.8,13132.800000000001
ROSULIP 5MG 30S,Other Meds/Unclassified,37,45,28.74,1293.3
ROSUNOVA 10MG 100S,Other Meds/Unclassified,37,45,20.0,900.0
ROSUNOVA 20MG 100S,Other Meds/Unclassified,44,53,39.59,2098.27
ROSUNOVA 5MG 100S,Other Meds/Unclassified,10,12,16.0,192.0
ROSUVAS 10MG 10S,Cardiovascular,1188,1426,69.76,99477.76000000001
ROSUVAS 20MG 10S,Cardiovascular,344,413,132.0,54516.0
ROSUVAS 5MG 10S,Cardiovascular,680,816,42.69,34835.04
ROSUVASTATIN 10MG 100S SPC,Cardiovascular,29,35,73.4,2569.0
ROSUVASTATIN 10MG 30S,Cardiovascular,89,107,45.0,4815.0
ROSUVASTATIN 20MG 100S,Cardiovascular,153,184,132.0,24288.0
ROSUVASTATIN 5MG,Cardiovascular,63,76,40.58,3084.08
ROSUVASTATIN 5MG 100S (SPC),Cardiovascular,46,56,13.3,744.8000000000001
ROSWISS 10MG 100S,Other Meds/Unclassified,44,53,23.0,1219.0
ROSWISS 20MG 100S,Other Meds/Unclassified,43,52,39.5,2054.0
ROSWISS 5MG 100S,Other Meds/Unclassified,55,66,15.62,1030.9199999999998
ROUND PLASTER 500S,Consumer Goods & Skincare,12,15,20.0,300.0
ROVATE LOTION 30ML,Consumer Goods & Skincare,1,2,763.0,1526.0
ROVATIN 10MG 30S,Other Meds/Unclassified,24,29,50.0,1450.0
ROVATIN 20MG 30S,Other Meds/Unclassified,60,72,80.0,5760.0
ROVISTA 10MG 30S,Other Meds/Unclassified,81,98,63.83,6255.34
ROVISTA 20MG 30S,Other Meds/Unclassified,65,78,103.92,8105.76
ROVISTA 5MG 30S,Other Meds/Unclassified,78,94,37.83,3556.02
ROWILL FACE CLEANCER 200ML,Other Meds/Unclassified,1,2,2657.0,5314.0
ROWILL FACIAL MOISTURIZER 50ML,Other Meds/Unclassified,1,2,2024.33,4048.66
ROWILL RE-GROWTH SERUM 30ML,Other Meds/Unclassified,1,2,4188.0,8376.0
ROWILL SHAMPOO,Consumer Goods & Skincare,2,3,2847.0,8541.0
ROWILL SUNSCREEN GEL SPF50+ 60GM,Consumer Goods & Skincare,1,2,3252.41,6504.82
RUBBER BUSH,Other Meds/Unclassified,2,3,450.0,1350.0
RUMAFEN GEL 30G,Consumer Goods & Skincare,1,2,588.0,1176.0
RUMALAYA FORTE 60S,Other Meds/Unclassified,40,48,40.97,1966.56
RUPA 10MG 30S,Other Meds/Unclassified,184,221,42.0,9282.0
RUPOMA 10MG 30S,Other Meds/Unclassified,60,72,37.67,2712.2400000000002
RUSAT 10MG 30S,Other Meds/Unclassified,90,108,20.0,2160.0
RUSAT 20MG 30S,Other Meds/Unclassified,10,12,29.0,348.0
RUSAT 5MG 30S,Other Meds/Unclassified,73,88,14.0,1232.0
RYNEX 0.025% (P) NASAL DROPS,Other Meds/Unclassified,1,2,280.0,560.0
RYNEX 0.05% (A) NASAL DROPS,Other Meds/Unclassified,1,2,374.0,748.0
S-26 GOLD STAGE 2 400G,Other Meds/Unclassified,2,3,3350.0,10050.0
S-26 GOLD STAGE 3 400G,Other Meds/Unclassified,1,2,3390.0,6780.0
SACVIN 50MG 30S,Other Meds/Unclassified,153,184,125.0,23000.0
SAFETY PINS,Other Meds/Unclassified,1,2,150.0,300.0
SALAZ 500MG 100S,Other Meds/Unclassified,119,143,30.34,4338.62
SALBUTAMOL 2MG 2000S,Respiratory & Antibiotics,150,180,0.7,125.99999999999999
SALBUTAMOL 4MG 1000S,Respiratory & Antibiotics,20,24,0.7,16.799999999999997
SALBUTAMOL SYRUP 100ML,Respiratory & Antibiotics,1,2,250.0,500.0
SALBUTIS 100MCG MDI,Other Meds/Unclassified,1,2,615.75,1231.5
SALBUVENT 200MCG 100S,Other Meds/Unclassified,10,12,7.94,95.28
SALBUVENT 400MCG 100S,Other Meds/Unclassified,13,16,10.93,174.88
SALBUVENT MDI 100MCG,Other Meds/Unclassified,1,2,600.0,1200.0
SALHALE 200MG 100S,Other Meds/Unclassified,32,39,7.94,309.66
SALHALE 400MG 100S,Other Meds/Unclassified,63,76,8.4,638.4
SALIC FACE WASH 100ML,Consumer Goods & Skincare,3,4,2900.0,11600.0
SALINE WASH 500ML,Consumer Goods & Skincare,8,10,254.0,2540.0
SALMOR SYRUP 100ML,Other Meds/Unclassified,9,11,185.07,2035.77
SALONPAS PATCHES 10S,Other Meds/Unclassified,11,14,190.45,2666.2999999999997
SALONPAS SPRAY 80ML,Other Meds/Unclassified,5,6,3750.0,22500.0
SALRIGHT SOLUTION 15ML,Other Meds/Unclassified,2,3,450.0,1350.0
SALTROL 125MCG MDI,Other Meds/Unclassified,1,2,1299.0,2598.0
SALTROL 250MCG MDI,Other Meds/Unclassified,1,2,1590.0,3180.0
SALZIMEC 500MG 100S,Other Meds/Unclassified,330,396,30.34,12014.64
SAMAHAN,Other Meds/Unclassified,194,233,600.0,139800.0
SANAL BIOTIN 150G,Other Meds/Unclassified,1,2,2399.0,4798.0
SANAL BIOTIN 75G,Other Meds/Unclassified,1,2,2399.0,4798.0
SANAL YEAST CALCIUM,Vitamins & Supplements,2,3,3922.0,11766.0
SANBEFLAM GEL 2.5%  20G,Consumer Goods & Skincare,1,2,700.0,1400.0
SANDOMIGRAN 0.5MG 30S,Other Meds/Unclassified,60,72,120.24,8657.279999999999
